,col1,col2,col3
0,2020,mehmaam,1998-01-20
1,2021,mehmaam2,1998-12-20
2,2020,mehmaam,1998-01-20
3,2020,mehmaam,1998-01-20
4,2020,mehmaam,1998-01-20
5,2020,mehmaam,1998-01-20
6,2020,mehmaam,1998-01-20
7,2020,mehmaam,1998-01-20
8,2020,mehmaam,1998-01-20
9,2020,mehmaam,1998-01-20
10,2020,mehmaam,1998-01-20
11,2020,mehmaam,1998-01-20
12,2020,mehmaam,1998-01-20
13,2020,mehmaam,1998-01-20
14,2020,mehmaam,1998-01-20
15,2021,mehmaam2,1998-12-20
16,2020,mehmaam,1998-01-20
17,2021,mehmaam2,1998-12-20
18,2020,mehmaam,1998-01-20
19,2021,mehmaam2,1998-12-20
